date, rr, since start,removed out
2019-06-13 13:39:10,392,784,
2019-06-13 13:39:10,385,1169,
2019-06-13 13:39:10,370,1539,
2019-06-13 13:39:11,351,1890,
2019-06-13 13:39:11,346,2236,
2019-06-13 13:39:12,343,2579,
2019-06-13 13:39:12,333,2912,
2019-06-13 13:39:12,323,3235,
2019-06-13 13:39:13,313,3548,
2019-06-13 13:39:13,334,3882,
2019-06-13 13:39:13,378,4260,
2019-06-13 13:39:14,379,4639,
2019-06-13 13:39:14,376,5015,
2019-06-13 13:39:14,377,5392,
2019-06-13 13:39:15,373,5765,
2019-06-13 13:39:15,355,6120,
2019-06-13 13:39:15,334,6454,
2019-06-13 13:39:16,320,6774,
2019-06-13 13:39:16,318,7092,
2019-06-13 13:39:16,304,7396,
2019-06-13 13:39:17,300,7696,
2019-06-13 13:39:17,299,7995,
2019-06-13 13:39:17,294,8289,
2019-06-13 13:39:17,292,8581,
2019-06-13 13:39:18,293,8874,
2019-06-13 13:39:18,301,9175,
2019-06-13 13:39:18,332,9507,
2019-06-13 13:39:19,333,9840,
2019-06-13 13:39:19,312,10152,
2019-06-13 13:39:19,307,10459,
2019-06-13 13:39:20,304,10763,
2019-06-13 13:39:20,302,11065,
2019-06-13 13:39:20,292,11357,
2019-06-13 13:39:21,290,11647,
2019-06-13 13:39:21,287,11934,
2019-06-13 13:39:21,282,12216,
2019-06-13 13:39:21,279,12495,
2019-06-13 13:39:22,277,12772,
2019-06-13 13:39:22,282,13054,
2019-06-13 13:39:22,277,13331,
2019-06-13 13:39:23,287,13618,
2019-06-13 13:39:23,295,13913,
2019-06-13 13:39:24,389,14302,
2019-06-13 13:39:24,523,14825,
2019-06-13 13:39:25,509,15334,
2019-06-13 13:39:25,511,15845,
2019-06-13 13:39:25,459,16304,
2019-06-13 13:39:26,449,16753,
2019-06-13 13:39:26,390,17143,
2019-06-13 13:39:27,376,17519,
2019-06-13 13:39:27,353,17872,
2019-06-13 13:39:27,327,18199,
2019-06-13 13:39:28,318,18517,
2019-06-13 13:39:28,332,18849,
2019-06-13 13:39:28,385,19234,
2019-06-13 13:39:29,410,19644,
2019-06-13 13:39:29,387,20031,
2019-06-13 13:39:30,393,20424,
2019-06-13 13:39:30,386,20810,
2019-06-13 13:39:30,382,21192,
2019-06-13 13:39:31,376,21568,
2019-06-13 13:39:31,380,21948,
2019-06-13 13:39:31,375,22323,
2019-06-13 13:39:32,378,22701,
2019-06-13 13:39:32,375,23076,
2019-06-13 13:39:34,388,23464,
2019-06-13 13:39:34,409,23873,
2019-06-13 13:39:34,450,24323,
2019-06-13 13:39:34,539,24862,
2019-06-13 13:39:35,585,25447,
2019-06-13 13:39:35,481,25928,
2019-06-13 13:39:36,441,26369,
2019-06-13 13:39:36,412,26781,
2019-06-13 13:39:36,389,27170,
2019-06-13 13:39:37,374,27544,
2019-06-13 13:39:37,360,27904,
2019-06-13 13:39:37,342,28246,
2019-06-13 13:39:38,333,28579,
2019-06-13 13:39:38,330,28909,
2019-06-13 13:39:38,322,29231,
